id,listingId,day,month,year
2413,31,2,6,2020
2414,31,1,6,2020
2415,31,5,12,2020
2416,31,3,1,2020
2417,31,2,3,2020
2418,31,1,9,2020
2419,31,2,5,2020
2420,31,6,7,2020
2421,31,3,5,2020
2422,31,3,8,2020
2423,31,1,11,2020
2424,31,7,8,2020
2425,31,5,8,2020
2426,31,1,8,2020
2427,31,2,9,2020
2428,31,1,7,2020
2429,31,1,5,2020
2430,31,3,2,2020
2431,31,3,9,2020
2432,31,1,12,2020
2433,31,2,8,2020
2434,31,7,5,2020
2435,31,7,1,2020
2436,31,1,3,2020
2437,31,1,1,2020
2438,31,2,12,2020
2439,31,6,3,2020
2440,31,5,7,2020
2441,31,4,7,2020
2442,31,3,11,2020
2443,31,5,10,2020
2444,31,1,10,2020
2445,31,6,9,2020
2446,31,4,4,2020
2447,31,4,12,2020
2448,31,6,11,2020
2449,31,2,2,2020
2450,31,4,1,2020
2451,31,4,11,2020
2452,31,4,6,2020
2453,31,6,2,2020
2454,31,6,5,2020
2455,31,5,5,2020
2456,31,5,9,2020
2457,31,7,6,2020
2458,31,2,1,2020
2459,31,3,12,2020
2460,31,2,11,2020
2461,31,6,10,2020
2462,31,7,2,2020
2463,31,7,10,2020
2464,31,4,3,2020
2465,31,5,3,2020
2466,31,4,9,2020
2467,31,6,1,2020
2468,31,4,2,2020
2469,31,4,5,2020
2470,31,6,6,2020
2471,31,6,8,2020
2472,31,7,7,2020
2473,31,6,12,2020
2474,31,7,4,2020
2475,31,2,10,2020
2476,31,6,4,2020
2477,31,3,10,2020
2478,31,4,8,2020
2479,31,7,9,2020
2480,31,5,11,2020
2481,32,7,1,2020
2482,32,6,1,2020
2483,32,5,2,2020
2484,32,6,5,2020
2485,32,3,7,2020
2486,32,6,7,2020
2487,32,3,1,2020
2488,32,1,6,2020
2489,32,4,9,2020
2490,32,3,4,2020
2491,32,4,10,2020
2492,32,6,2,2020
2493,32,1,4,2020
2494,32,6,6,2020
2495,32,5,10,2020
2496,32,7,2,2020
2497,32,7,3,2020
2498,32,2,7,2020
2499,32,6,10,2020
2500,32,3,5,2020
2501,32,7,8,2020
2502,32,1,10,2020
2503,32,2,10,2020
2504,32,2,4,2020
2505,32,4,5,2020
2506,32,4,11,2020
2507,32,4,3,2020
2508,32,7,10,2020
2509,32,2,9,2020
2510,32,6,3,2020
2511,32,1,11,2020
2512,32,2,12,2020
2513,32,3,10,2020
2514,32,3,11,2020
2515,32,7,5,2020
2516,32,1,7,2020
2517,32,5,4,2020
2518,32,4,8,2020
2519,32,2,2,2020
2520,32,5,1,2020
2521,32,7,9,2020
2522,32,4,12,2020
2523,32,4,7,2020
2524,32,1,1,2020
2525,32,1,9,2020
2526,32,7,4,2020
2527,32,7,6,2020
2528,32,3,2,2020
2529,32,3,3,2020
2530,32,6,8,2020
2531,32,6,12,2020
2532,32,6,4,2020
2533,32,4,1,2020
2534,32,5,7,2020
2535,32,4,2,2020
2536,32,4,6,2020
2537,32,7,11,2020
2538,32,1,3,2020
2539,32,3,6,2020
2540,32,4,4,2020
2541,32,1,8,2020
2542,32,5,9,2020
2543,32,5,6,2020
2544,32,1,12,2020
2545,32,7,12,2020
2546,32,3,9,2020
2547,32,3,12,2020
2548,32,2,5,2020
2549,32,1,2,2020
2550,32,7,7,2020
2551,32,2,6,2020
2552,32,2,8,2020
2553,32,2,3,2020
2554,32,2,11,2020
2555,32,5,8,2020
2556,32,5,12,2020
2557,32,5,11,2020
2558,32,2,1,2020
2559,32,6,11,2020
2560,32,5,5,2020
2561,33,4,3,2020
2562,33,6,3,2020
2563,33,7,5,2020
2564,33,2,7,2020
2565,33,7,12,2020
2566,33,7,4,2020
2567,33,6,2,2020
2568,33,2,10,2020
2569,33,1,4,2020
2570,33,3,4,2020
2571,33,1,3,2020
2572,33,5,10,2020
2573,33,7,2,2020
2574,33,5,2,2020
2575,33,2,4,2020
2576,33,1,9,2020
2577,33,2,3,2020
2578,33,5,7,2020
2579,33,3,9,2020
2580,33,4,2,2020
2581,33,3,11,2020
2582,33,5,9,2020
2583,33,1,8,2020
2584,33,2,5,2020
2585,33,2,8,2020
2586,33,4,12,2020
2587,33,6,8,2020
2588,33,1,2,2020
2589,33,4,9,2020
2590,33,5,12,2020
2591,33,4,1,2020
2592,33,6,7,2020
2593,33,1,5,2020
2594,33,3,6,2020
2595,33,5,8,2020
2596,33,6,1,2020
2597,33,4,7,2020
2598,33,3,3,2020
2599,33,4,4,2020
2600,33,2,11,2020
2601,33,4,5,2020
2602,33,6,9,2020
2603,33,5,1,2020
2604,33,7,8,2020
2605,33,6,5,2020
2606,33,3,8,2020
2607,33,3,5,2020
2608,33,6,11,2020
2609,33,5,6,2020
2610,33,3,2,2020
2611,33,2,9,2020
2612,33,2,1,2020
2613,33,7,1,2020
2614,33,5,3,2020
2615,33,6,6,2020
2616,33,4,11,2020
2617,33,1,7,2020
2618,33,4,6,2020
2619,33,1,12,2020
2620,33,7,7,2020
2621,33,3,12,2020
2622,33,1,10,2020
2623,33,4,10,2020
2624,33,7,10,2020
2625,33,2,12,2020
2626,33,6,12,2020
2627,33,6,10,2020
2628,33,6,4,2020
2629,33,2,6,2020
2630,33,3,1,2020
2631,33,3,7,2020
2632,33,2,2,2020
2633,33,3,10,2020
2634,33,7,9,2020
2635,33,7,11,2020
2636,33,7,6,2020
2637,33,4,8,2020
2638,33,1,6,2020
2639,33,1,1,2020
2640,33,7,3,2020
2641,34,4,7,2020
2642,34,1,6,2020
2643,34,6,2,2020
2644,34,3,3,2020
2645,34,2,3,2020
2646,34,6,9,2020
2647,34,1,4,2020
2648,34,4,5,2020
2649,34,2,11,2020
2650,34,4,2,2020
2651,34,2,9,2020
2652,34,7,2,2020
2653,34,4,3,2020
2654,34,6,4,2020
2655,34,1,1,2020
2656,34,2,10,2020
2657,34,5,6,2020
2658,34,2,12,2020
2659,34,3,9,2020
2660,34,5,8,2020
2661,34,2,1,2020
2662,34,3,7,2020
2663,34,1,11,2020
2664,34,2,5,2020
2665,34,1,2,2020
2666,34,2,7,2020
2667,34,5,11,2020
2668,34,2,8,2020
2669,34,6,10,2020
2670,34,1,12,2020
2671,34,2,2,2020
2672,34,6,5,2020
2673,34,5,12,2020
2674,34,4,4,2020
2675,34,2,6,2020
2676,34,7,1,2020
2677,34,7,10,2020
2678,34,7,4,2020
2679,34,7,6,2020
2680,34,4,12,2020
2681,34,2,4,2020
2682,34,1,10,2020
2683,34,5,2,2020
2684,34,5,3,2020
2685,34,7,12,2020
2686,34,6,7,2020
2687,34,3,5,2020
2688,34,7,3,2020
2689,34,1,3,2020
2690,34,1,5,2020
2691,34,6,1,2020
2692,34,3,11,2020
2693,34,3,1,2020
2694,34,5,4,2020
2695,34,5,5,2020
2696,34,4,6,2020
2697,34,6,3,2020
2698,34,5,7,2020
2699,34,3,4,2020
2700,34,7,9,2020
2701,34,1,9,2020
2702,34,4,10,2020
2703,34,7,11,2020
2704,34,5,9,2020
2705,34,5,1,2020
2706,34,7,7,2020
2707,34,3,8,2020
2708,34,6,8,2020
2709,34,5,10,2020
2710,34,6,11,2020
2711,34,4,8,2020
2712,34,4,1,2020
2713,34,3,10,2020
2714,34,7,8,2020
2715,34,3,6,2020
2716,34,3,12,2020
2717,34,7,5,2020
2718,34,6,6,2020
2719,34,1,8,2020
2720,34,4,9,2020
2721,35,7,10,2020
2722,35,7,2,2020
2723,35,5,10,2020
2724,35,4,1,2020
2725,35,3,10,2020
2726,35,6,7,2020
2727,35,4,11,2020
2728,35,7,12,2020
2729,35,7,9,2020
2730,35,7,7,2020
2731,35,5,4,2020
2732,35,7,6,2020
2733,35,3,4,2020
2734,35,2,9,2020
2735,35,5,3,2020
2736,35,6,11,2020
2737,35,3,1,2020
2738,35,4,9,2020
2739,35,6,4,2020
2740,35,3,7,2020
2741,35,1,12,2020
2742,35,1,6,2020
2743,35,1,2,2020
2744,35,3,6,2020
2745,35,5,7,2020
2746,35,3,2,2020
2747,35,1,11,2020
2748,35,4,4,2020
2749,35,7,4,2020
2750,35,5,8,2020
2751,35,6,3,2020
2752,35,7,8,2020
2753,35,5,12,2020
2754,35,6,1,2020
2755,35,7,11,2020
2756,35,2,10,2020
2757,35,5,5,2020
2758,35,3,9,2020
2759,35,1,4,2020
2760,35,6,5,2020
2761,35,5,9,2020
2762,35,4,7,2020
2763,35,2,3,2020
2764,35,1,8,2020
2765,35,2,2,2020
2766,35,5,1,2020
2767,35,3,5,2020
2768,35,4,10,2020
2769,35,6,8,2020
2770,35,1,5,2020
2771,35,3,3,2020
2772,35,6,9,2020
2773,35,2,12,2020
2774,35,4,6,2020
2775,35,1,9,2020
2776,35,2,1,2020
2777,35,3,12,2020
2778,35,3,8,2020
2779,35,6,6,2020
2780,35,4,3,2020
2781,35,4,12,2020
2782,35,2,4,2020
2783,35,4,5,2020
2784,35,5,2,2020
2785,35,7,5,2020
2786,35,2,5,2020
2787,35,6,2,2020
2788,35,1,3,2020
2789,35,6,12,2020
2790,35,1,10,2020
2791,35,2,11,2020
2792,35,5,11,2020
2793,35,1,1,2020
2794,35,3,11,2020
2795,35,5,6,2020
2796,35,2,7,2020
2797,35,4,8,2020
2798,35,7,3,2020
2799,35,6,10,2020
2800,35,2,6,2020
2801,36,5,9,2020
2802,36,4,3,2020
2803,36,2,12,2020
2804,36,1,12,2020
2805,36,3,7,2020
2806,36,4,4,2020
2807,36,3,2,2020
2808,36,6,6,2020
2809,36,6,11,2020
2810,36,6,7,2020
2811,36,7,3,2020
2812,36,2,2,2020
2813,36,2,6,2020
2814,36,1,2,2020
2815,36,6,8,2020
2816,36,1,1,2020
2817,36,5,5,2020
2818,36,1,11,2020
2819,36,6,12,2020
2820,36,2,11,2020
2821,36,3,1,2020
2822,36,3,3,2020
2823,36,3,5,2020
2824,36,2,1,2020
2825,36,6,2,2020
2826,36,1,8,2020
2827,36,5,8,2020
2828,36,5,6,2020
2829,36,7,1,2020
2830,36,7,8,2020
2831,36,3,11,2020
2832,36,2,8,2020
2833,36,7,6,2020
2834,36,4,8,2020
2835,36,7,5,2020
2836,36,2,4,2020
2837,36,5,12,2020
2838,36,2,9,2020
2839,36,3,9,2020
2840,36,5,1,2020
2841,36,6,10,2020
2842,36,3,4,2020
2843,36,7,9,2020
2844,36,2,7,2020
2845,36,6,4,2020
2846,36,3,8,2020
2847,36,4,10,2020
2848,36,4,1,2020
2849,36,1,3,2020
2850,36,4,5,2020
2851,36,1,4,2020
2852,36,1,9,2020
2853,36,7,11,2020
2854,36,5,11,2020
2855,36,4,11,2020
2856,36,3,6,2020
2857,36,4,2,2020
2858,36,6,1,2020
2859,36,1,5,2020
2860,36,1,7,2020
2861,36,4,9,2020
2862,36,2,10,2020
2863,36,5,3,2020
2864,36,7,12,2020
2865,36,5,4,2020
2866,36,6,5,2020
2867,36,2,3,2020
2868,36,5,2,2020
2869,36,2,5,2020
2870,36,7,4,2020
2871,36,6,9,2020
2872,36,3,12,2020
2873,36,3,10,2020
2874,36,4,12,2020
2875,36,7,7,2020
2876,36,1,6,2020
2877,36,7,2,2020
2878,36,6,3,2020
2879,36,1,10,2020
2880,36,5,10,2020
2881,37,1,10,2020
2882,37,7,4,2020
2883,37,7,3,2020
2884,37,3,2,2020
2885,37,5,12,2020
2886,37,4,1,2020
2887,37,2,2,2020
2888,37,3,7,2020
2889,37,4,5,2020
2890,37,6,3,2020
2891,37,1,6,2020
2892,37,6,10,2020
2893,37,3,4,2020
2894,37,7,1,2020
2895,37,7,11,2020
2896,37,1,4,2020
2897,37,1,9,2020
2898,37,5,6,2020
2899,37,5,10,2020
2900,37,1,5,2020
2901,37,3,6,2020
2902,37,4,11,2020
2903,37,5,4,2020
2904,37,1,1,2020
2905,37,2,5,2020
2906,37,2,10,2020
2907,37,4,3,2020
2908,37,2,9,2020
2909,37,4,4,2020
2910,37,1,11,2020
2911,37,4,12,2020
2912,37,3,1,2020
2913,37,3,5,2020
2914,37,5,3,2020
2915,37,1,12,2020
2916,37,2,4,2020
2917,37,4,10,2020
2918,37,3,11,2020
2919,37,2,1,2020
2920,37,7,6,2020
2921,37,6,9,2020
2922,37,3,12,2020
2923,37,1,3,2020
2924,37,7,12,2020
2925,37,5,2,2020
2926,37,5,1,2020
2927,37,2,6,2020
2928,37,6,4,2020
2929,37,4,8,2020
2930,37,6,11,2020
2931,37,5,7,2020
2932,37,3,10,2020
2933,37,7,5,2020
2934,37,1,7,2020
2935,37,2,7,2020
2936,37,1,8,2020
2937,37,6,12,2020
2938,37,6,7,2020
2939,37,2,11,2020
2940,37,5,5,2020
2941,37,5,8,2020
2942,37,7,7,2020
2943,37,2,12,2020
2944,37,3,9,2020
2945,37,4,9,2020
2946,37,4,7,2020
2947,37,1,2,2020
2948,37,6,5,2020
2949,37,3,3,2020
2950,37,5,9,2020
2951,37,5,11,2020
2952,37,4,2,2020
2953,37,3,8,2020
2954,37,4,6,2020
2955,37,7,8,2020
2956,37,7,2,2020
2957,37,6,6,2020
2958,37,2,3,2020
2959,37,6,1,2020
2960,37,7,10,2020
2961,38,6,6,2020
2962,38,6,10,2020
2963,38,1,3,2020
2964,38,4,9,2020
2965,38,5,3,2020
2966,38,2,7,2020
2967,38,5,11,2020
2968,38,5,7,2020
2969,38,3,6,2020
2970,38,5,4,2020
2971,38,1,5,2020
2972,38,1,11,2020
2973,38,2,1,2020
2974,38,3,4,2020
2975,38,4,11,2020
2976,38,3,1,2020
2977,38,1,9,2020
2978,38,4,6,2020
2979,38,1,2,2020
2980,38,4,7,2020
2981,38,2,8,2020
2982,38,3,10,2020
2983,38,7,12,2020
2984,38,2,11,2020
2985,38,1,4,2020
2986,38,1,8,2020
2987,38,7,8,2020
2988,38,5,5,2020
2989,38,2,3,2020
2990,38,6,11,2020
2991,38,2,12,2020
2992,38,2,6,2020
2993,38,6,12,2020
2994,38,3,3,2020
2995,38,1,6,2020
2996,38,1,1,2020
2997,38,6,3,2020
2998,38,7,4,2020
2999,38,6,5,2020
3000,38,2,2,2020
3001,38,7,7,2020
3002,38,5,2,2020
3003,38,7,3,2020
3004,38,4,10,2020
3005,38,7,10,2020
3006,38,1,7,2020
3007,38,4,5,2020
3008,38,2,9,2020
3009,38,5,9,2020
3010,38,6,7,2020
3011,38,4,8,2020
3012,38,7,2,2020
3013,38,6,9,2020
3014,38,1,10,2020
3015,38,3,7,2020
3016,38,6,8,2020
3017,38,5,1,2020
3018,38,4,4,2020
3019,38,4,12,2020
3020,38,7,5,2020
3021,38,3,2,2020
3022,38,3,5,2020
3023,38,4,3,2020
3024,38,3,8,2020
3025,38,5,10,2020
3026,38,6,1,2020
3027,38,5,12,2020
3028,38,4,1,2020
3029,38,2,10,2020
3030,38,6,4,2020
3031,38,7,9,2020
3032,38,3,12,2020
3033,38,3,9,2020
3034,38,7,1,2020
3035,38,5,8,2020
3036,38,5,6,2020
3037,38,7,6,2020
3038,38,2,5,2020
3039,38,2,4,2020
3040,38,1,12,2020
3041,39,6,6,2020
3042,39,1,11,2020
3043,39,5,6,2020
3044,39,4,7,2020
3045,39,2,2,2020
3046,39,2,9,2020
3047,39,5,3,2020
3048,39,6,2,2020
3049,39,3,8,2020
3050,39,6,11,2020
3051,39,4,10,2020
3052,39,2,3,2020
3053,39,2,11,2020
3054,39,4,11,2020
3055,39,4,5,2020
3056,39,4,8,2020
3057,39,3,6,2020
3058,39,1,8,2020
3059,39,2,1,2020
3060,39,4,4,2020
3061,39,5,9,2020
3062,39,1,12,2020
3063,39,7,3,2020
3064,39,6,1,2020
3065,39,5,2,2020
3066,39,4,12,2020
3067,39,1,10,2020
3068,39,3,3,2020
3069,39,6,12,2020
3070,39,3,4,2020
3071,39,3,11,2020
3072,39,1,7,2020
3073,39,7,9,2020
3074,39,1,1,2020
3075,39,5,5,2020
3076,39,5,7,2020
3077,39,7,6,2020
3078,39,5,10,2020
3079,39,3,12,2020
3080,39,1,6,2020
3081,39,7,12,2020
3082,39,3,5,2020
3083,39,4,6,2020
3084,39,7,8,2020
3085,39,2,4,2020
3086,39,2,10,2020
3087,39,5,12,2020
3088,39,7,7,2020
3089,39,4,1,2020
3090,39,4,3,2020
3091,39,2,8,2020
3092,39,1,5,2020
3093,39,3,10,2020
3094,39,1,9,2020
3095,39,1,4,2020
3096,39,7,10,2020
3097,39,2,6,2020
3098,39,6,10,2020
3099,39,6,7,2020
3100,39,2,5,2020
3101,39,3,9,2020
3102,39,1,3,2020
3103,39,5,1,2020
3104,39,1,2,2020
3105,39,7,5,2020
3106,39,6,4,2020
3107,39,7,1,2020
3108,39,5,8,2020
3109,39,2,7,2020
3110,39,2,12,2020
3111,39,4,2,2020
3112,39,6,9,2020
3113,39,6,5,2020
3114,39,6,3,2020
3115,39,4,9,2020
3116,39,3,1,2020
3117,39,3,2,2020
3118,39,7,11,2020
3119,39,5,11,2020
3120,39,5,4,2020
3121,40,1,2,2020
3122,40,2,6,2020
3123,40,4,3,2020
3124,40,4,8,2020
3125,40,7,3,2020
3126,40,1,4,2020
3127,40,4,9,2020
3128,40,2,9,2020
3129,40,2,11,2020
3130,40,3,5,2020
3131,40,7,10,2020
3132,40,2,7,2020
3133,40,5,4,2020
3134,40,4,11,2020
3135,40,3,6,2020
3136,40,4,2,2020
3137,40,2,2,2020
3138,40,1,7,2020
3139,40,5,11,2020
3140,40,5,3,2020
3141,40,6,11,2020
3142,40,3,12,2020
3143,40,6,3,2020
3144,40,7,5,2020
3145,40,5,7,2020
3146,40,3,10,2020
3147,40,1,11,2020
3148,40,6,12,2020
3149,40,5,10,2020
3150,40,7,7,2020
3151,40,4,6,2020
3152,40,4,5,2020
3153,40,5,12,2020
3154,40,3,3,2020
3155,40,2,1,2020
3156,40,3,8,2020
3157,40,3,7,2020
3158,40,3,1,2020
3159,40,1,9,2020
3160,40,4,4,2020
3161,40,6,4,2020
3162,40,4,10,2020
3163,40,2,12,2020
3164,40,3,9,2020
3165,40,7,1,2020
3166,40,2,8,2020
3167,40,4,12,2020
3168,40,6,5,2020
3169,40,1,5,2020
3170,40,1,3,2020
3171,40,5,1,2020
3172,40,6,7,2020
3173,40,6,1,2020
3174,40,5,8,2020
3175,40,1,8,2020
3176,40,1,12,2020
3177,40,5,6,2020
3178,40,4,7,2020
3179,40,7,11,2020
3180,40,2,3,2020
3181,40,7,2,2020
3182,40,2,10,2020
3183,40,6,8,2020
3184,40,5,5,2020
3185,40,3,2,2020
3186,40,5,2,2020
3187,40,5,9,2020
3188,40,3,11,2020
3189,40,6,2,2020
3190,40,7,4,2020
3191,40,1,10,2020
3192,40,2,4,2020
3193,40,1,1,2020
3194,40,6,10,2020
3195,40,6,9,2020
3196,40,7,6,2020
3197,40,1,6,2020
3198,40,3,4,2020
3199,40,7,8,2020
3200,40,4,1,2020
3201,41,6,1,2020
3202,41,1,12,2020
3203,41,7,3,2020
3204,41,7,2,2020
3205,41,7,9,2020
3206,41,6,12,2020
3207,41,4,12,2020
3208,41,2,7,2020
3209,41,3,8,2020
3210,41,1,8,2020
3211,41,5,12,2020
3212,41,6,11,2020
3213,41,5,3,2020
3214,41,2,3,2020
3215,41,2,10,2020
3216,41,2,4,2020
3217,41,3,10,2020
3218,41,7,4,2020
3219,41,6,4,2020
3220,41,7,1,2020
3221,41,3,2,2020
3222,41,4,8,2020
3223,41,7,6,2020
3224,41,1,10,2020
3225,41,2,6,2020
3226,41,3,9,2020
3227,41,5,10,2020
3228,41,3,7,2020
3229,41,2,9,2020
3230,41,1,7,2020
3231,41,1,4,2020
3232,41,5,11,2020
3233,41,6,6,2020
3234,41,7,7,2020
3235,41,6,3,2020
3236,41,3,6,2020
3237,41,3,3,2020
3238,41,4,6,2020
3239,41,4,2,2020
3240,41,4,9,2020
3241,41,2,1,2020
3242,41,1,11,2020
3243,41,5,2,2020
3244,41,5,9,2020
3245,41,2,8,2020
3246,41,5,6,2020
3247,41,3,4,2020
3248,41,1,2,2020
3249,41,4,1,2020
3250,41,3,5,2020
3251,41,6,7,2020
3252,41,7,12,2020
3253,41,6,2,2020
3254,41,2,2,2020
3255,41,1,1,2020
3256,41,3,12,2020
3257,41,5,1,2020
3258,41,4,4,2020
3259,41,1,5,2020
3260,41,7,10,2020
3261,41,7,5,2020
3262,41,6,5,2020
3263,41,1,6,2020
3264,41,1,9,2020
3265,41,4,7,2020
3266,41,5,5,2020
3267,41,2,5,2020
3268,41,7,8,2020
3269,41,5,7,2020
3270,41,4,3,2020
3271,41,7,11,2020
3272,41,3,11,2020
3273,41,5,8,2020
3274,41,6,9,2020
3275,41,4,11,2020
3276,41,3,1,2020
3277,41,4,10,2020
3278,41,2,12,2020
3279,41,4,5,2020
3280,41,5,4,2020
3281,42,1,6,2020
3282,42,2,8,2020
3283,42,3,1,2020
3284,42,5,5,2020
3285,42,7,3,2020
3286,42,1,7,2020
3287,42,4,10,2020
3288,42,1,3,2020
3289,42,5,4,2020
3290,42,2,11,2020
3291,42,7,11,2020
3292,42,4,2,2020
3293,42,3,6,2020
3294,42,4,1,2020
3295,42,7,2,2020
3296,42,6,2,2020
3297,42,6,1,2020
3298,42,7,8,2020
3299,42,5,1,2020
3300,42,6,9,2020
3301,42,2,2,2020
3302,42,3,11,2020
3303,42,2,10,2020
3304,42,5,11,2020
3305,42,6,10,2020
3306,42,3,4,2020
3307,42,4,11,2020
3308,42,2,4,2020
3309,42,7,7,2020
3310,42,6,8,2020
3311,42,1,9,2020
3312,42,4,6,2020
3313,42,2,1,2020
3314,42,2,3,2020
3315,42,5,9,2020
3316,42,3,7,2020
3317,42,7,5,2020
3318,42,7,1,2020
3319,42,5,10,2020
3320,42,3,12,2020
3321,42,6,6,2020
3322,42,3,10,2020
3323,42,5,6,2020
3324,42,7,4,2020
3325,42,1,8,2020
3326,42,2,9,2020
3327,42,1,12,2020
3328,42,2,6,2020
3329,42,6,7,2020
3330,42,3,3,2020
3331,42,6,11,2020
3332,42,2,12,2020
3333,42,6,4,2020
3334,42,4,5,2020
3335,42,7,9,2020
3336,42,3,8,2020
3337,42,7,6,2020
3338,42,2,7,2020
3339,42,1,1,2020
3340,42,5,2,2020
3341,42,6,5,2020
3342,42,7,12,2020
3343,42,5,3,2020
3344,42,3,5,2020
3345,42,1,11,2020
3346,42,4,12,2020
3347,42,5,12,2020
3348,42,5,8,2020
3349,42,1,10,2020
3350,42,4,9,2020
3351,42,1,4,2020
3352,42,1,2,2020
3353,42,7,10,2020
3354,42,4,8,2020
3355,42,5,7,2020
3356,42,4,4,2020
3357,42,3,9,2020
3358,42,2,5,2020
3359,42,4,3,2020
3360,42,6,12,2020
3361,43,3,3,2020
3362,43,1,12,2020
3363,43,7,3,2020
3364,43,2,1,2020
3365,43,1,10,2020
3366,43,7,1,2020
3367,43,4,7,2020
3368,43,2,4,2020
3369,43,7,11,2020
3370,43,3,8,2020
3371,43,3,10,2020
3372,43,5,1,2020
3373,43,2,8,2020
3374,43,6,3,2020
3375,43,7,7,2020
3376,43,3,5,2020
3377,43,7,4,2020
3378,43,6,2,2020
3379,43,5,8,2020
3380,43,6,9,2020
3381,43,3,7,2020
3382,43,7,10,2020
3383,43,1,3,2020
3384,43,2,2,2020
3385,43,7,5,2020
3386,43,3,9,2020
3387,43,6,6,2020
3388,43,6,12,2020
3389,43,2,3,2020
3390,43,3,12,2020
3391,43,7,9,2020
3392,43,5,9,2020
3393,43,1,9,2020
3394,43,1,6,2020
3395,43,4,9,2020
3396,43,2,12,2020
3397,43,5,12,2020
3398,43,7,6,2020
3399,43,5,5,2020
3400,43,5,11,2020
3401,43,4,3,2020
3402,43,6,4,2020
3403,43,2,10,2020
3404,43,1,2,2020
3405,43,4,11,2020
3406,43,6,8,2020
3407,43,5,6,2020
3408,43,5,4,2020
3409,43,3,4,2020
3410,43,1,4,2020
3411,43,4,6,2020
3412,43,5,2,2020
3413,43,4,2,2020
3414,43,6,10,2020
3415,43,4,10,2020
3416,43,4,4,2020
3417,43,2,7,2020
3418,43,4,12,2020
3419,43,6,1,2020
3420,43,2,6,2020
3421,43,4,5,2020
3422,43,1,1,2020
3423,43,1,8,2020
3424,43,4,1,2020
3425,43,2,11,2020
3426,43,2,5,2020
3427,43,3,6,2020
3428,43,6,7,2020
3429,43,1,5,2020
3430,43,3,1,2020
3431,43,5,10,2020
3432,43,5,7,2020
3433,43,4,8,2020
3434,43,3,2,2020
3435,43,1,7,2020
3436,43,7,8,2020
3437,43,6,11,2020
3438,43,7,12,2020
3439,43,2,9,2020
3440,43,1,11,2020
3441,44,3,9,2020
3442,44,3,8,2020
3443,44,1,7,2020
3444,44,6,10,2020
3445,44,4,6,2020
3446,44,6,7,2020
3447,44,3,2,2020
3448,44,5,7,2020
3449,44,4,12,2020
3450,44,4,11,2020
3451,44,1,11,2020
3452,44,7,12,2020
3453,44,5,3,2020
3454,44,5,1,2020
3455,44,7,3,2020
3456,44,2,5,2020
3457,44,2,4,2020
3458,44,1,3,2020
3459,44,6,12,2020
3460,44,6,3,2020
3461,44,7,2,2020
3462,44,2,2,2020
3463,44,7,10,2020
3464,44,3,7,2020
3465,44,5,6,2020
3466,44,3,1,2020
3467,44,2,7,2020
3468,44,3,11,2020
3469,44,2,12,2020
3470,44,7,7,2020
3471,44,5,8,2020
3472,44,6,1,2020
3473,44,4,2,2020
3474,44,3,4,2020
3475,44,6,4,2020
3476,44,4,1,2020
3477,44,1,2,2020
3478,44,3,12,2020
3479,44,7,4,2020
3480,44,5,12,2020
3481,44,2,6,2020
3482,44,4,8,2020
3483,44,5,11,2020
3484,44,7,6,2020
3485,44,1,9,2020
3486,44,4,3,2020
3487,44,4,10,2020
3488,44,2,10,2020
3489,44,7,11,2020
3490,44,4,7,2020
3491,44,4,5,2020
3492,44,7,1,2020
3493,44,6,2,2020
3494,44,1,5,2020
3495,44,5,2,2020
3496,44,1,8,2020
3497,44,7,5,2020
3498,44,2,11,2020
3499,44,1,12,2020
3500,44,1,1,2020
3501,44,5,10,2020
3502,44,1,10,2020
3503,44,2,3,2020
3504,44,3,3,2020
3505,44,1,4,2020
3506,44,1,6,2020
3507,44,6,5,2020
3508,44,7,8,2020
3509,44,2,8,2020
3510,44,3,10,2020
3511,44,6,11,2020
3512,44,2,1,2020
3513,44,2,9,2020
3514,44,4,4,2020
3515,44,5,4,2020
3516,44,6,9,2020
3517,44,6,8,2020
3518,44,7,9,2020
3519,44,3,5,2020
3520,44,6,6,2020
3521,45,1,8,2020
3522,45,6,7,2020
3523,45,1,12,2020
3524,45,1,4,2020
3525,45,4,2,2020
3526,45,5,6,2020
3527,45,2,4,2020
3528,45,4,9,2020
3529,45,7,1,2020
3530,45,4,4,2020
3531,45,2,10,2020
3532,45,5,9,2020
3533,45,3,10,2020
3534,45,4,10,2020
3535,45,1,1,2020
3536,45,2,8,2020
3537,45,7,4,2020
3538,45,5,2,2020
3539,45,7,6,2020
3540,45,4,3,2020
3541,45,2,6,2020
3542,45,7,7,2020
3543,45,1,5,2020
3544,45,1,10,2020
3545,45,3,3,2020
3546,45,4,8,2020
3547,45,4,5,2020
3548,45,1,3,2020
3549,45,6,9,2020
3550,45,7,2,2020
3551,45,1,9,2020
3552,45,6,1,2020
3553,45,5,5,2020
3554,45,5,11,2020
3555,45,1,2,2020
3556,45,6,2,2020
3557,45,7,12,2020
3558,45,6,3,2020
3559,45,1,11,2020
3560,45,3,8,2020
3561,45,4,1,2020
3562,45,3,6,2020
3563,45,3,4,2020
3564,45,4,11,2020
3565,45,5,8,2020
3566,45,7,11,2020
3567,45,4,6,2020
3568,45,6,5,2020
3569,45,7,10,2020
3570,45,7,9,2020
3571,45,3,1,2020
3572,45,6,6,2020
3573,45,3,5,2020
3574,45,7,8,2020
3575,45,1,7,2020
3576,45,3,12,2020
3577,45,4,7,2020
